date,maxflow,station,day,dwell
07/02/2020,6,Birkenhead North,Friday,0 days 00:01:31.000000000
07/02/2020,3,Birkenhead Park,Friday,0 days 00:00:12.000000000
07/02/2020,10,Conway Park,Friday,0 days 00:00:19.000000000
07/02/2020,9,Birkenhead Hamilton Square,Friday,0 days 00:00:18.000000000
07/02/2020,4,Liverpool James Street,Friday,0 days 00:00:31.000000000
07/02/2020,18,Moorfields,Friday,0 days 00:00:28.000000000
07/02/2020,12,Liverpool Lime Street Low Level,Friday,0 days 00:00:40.000000000
07/02/2020,22,Liverpool Central Loop Line,Friday,0 days 00:01:17.000000000
07/02/2020,15,Liverpool James Street,Friday,0 days 00:00:27.000000000
07/02/2020,5,Birkenhead Hamilton Square,Friday,0 days 00:00:22.000000000
07/02/2020,3,Conway Park,Friday,0 days 00:00:20.000000000
07/02/2020,3,Birkenhead Park,Friday,0 days 00:00:17.000000000
07/02/2020,9,Birkenhead North,Friday,0 days 00:00:28.000000000
07/02/2020,9,Bidston,Friday,0 days 00:00:30.000000000
07/02/2020,4,Leasowe,Friday,0 days 00:00:20.000000000
07/02/2020,7,Moreton (Merseyside),Friday,0 days 00:00:20.000000000
07/02/2020,8,Meols,Friday,0 days 00:00:20.000000000
07/02/2020,5,Manor Road,Friday,0 days 00:00:17.000000000
07/02/2020,21,Hoylake,Friday,0 days 00:00:32.000000000
07/02/2020,40,Wallasey Grove Road,Friday,0 days 00:03:03.000000000
07/02/2020,10,Wallasey Village,Friday,0 days 00:00:31.000000000
07/02/2020,32,Rice Lane,Friday,0 days 00:00:29.000000000
07/02/2020,22,Fazakerley,Friday,0 days 00:00:29.000000000
07/02/2020,3,Bache,Friday,0 days 00:00:18.000000000
07/02/2020,6,Capenhurst,Friday,0 days 00:00:19.000000000
07/02/2020,3,Hooton,Friday,0 days 00:00:12.000000000
07/02/2020,2,Eastham Rake,Friday,0 days 00:00:12.000000000
07/02/2020,2,Bromborough,Friday,0 days 00:00:16.000000000
07/02/2020,3,Bromborough Rake,Friday,0 days 00:00:21.000000000
07/02/2020,5,Spital,Friday,0 days 00:00:15.000000000
07/02/2020,2,Port Sunlight,Friday,0 days 00:00:15.000000000
07/02/2020,7,Bebington,Friday,0 days 00:00:14.000000000
07/02/2020,6,Rock Ferry,Friday,0 days 00:00:18.000000000
07/02/2020,8,Green Lane,Friday,0 days 00:00:22.000000000
07/02/2020,44,Wallasey Grove Road,Friday,0 days 00:00:16.000000000
07/02/2020,5,Wallasey Village,Friday,0 days 00:00:17.000000000
07/02/2020,2,Green Lane,Friday,0 days 00:00:11.000000000
07/02/2020,5,Rock Ferry,Friday,0 days 00:00:13.000000000
07/02/2020,6,Bebington,Friday,0 days 00:00:23.000000000
07/02/2020,4,Port Sunlight,Friday,0 days 00:00:17.000000000
07/02/2020,2,Spital,Friday,0 days 00:00:12.000000000
07/02/2020,1,Bromborough Rake,Friday,0 days 00:00:12.000000000
07/02/2020,5,Bromborough,Friday,0 days 00:00:23.000000000
07/02/2020,1,Eastham Rake,Friday,0 days 00:00:11.000000000
07/02/2020,3,Hooton,Friday,0 days 00:00:27.000000000
07/02/2020,7,Bache,Friday,0 days 00:00:23.000000000
07/02/2020,2,Hoylake,Friday,0 days 00:00:19.000000000
07/02/2020,8,Manor Road,Friday,0 days 00:00:17.000000000
07/02/2020,1,Meols,Friday,0 days 00:00:14.000000000
07/02/2020,3,Moreton (Merseyside),Friday,0 days 00:00:20.000000000
07/02/2020,1,Leasowe,Friday,0 days 00:00:18.000000000
07/02/2020,5,Bidston,Friday,0 days 00:00:18.000000000
07/02/2020,9,Bidston,Friday,0 days 00:00:16.000000000
07/02/2020,2,Leasowe,Friday,0 days 00:00:20.000000000
07/02/2020,5,Moreton (Merseyside),Friday,0 days 00:00:21.000000000
07/02/2020,6,Meols,Friday,0 days 00:00:23.000000000
07/02/2020,6,Manor Road,Friday,0 days 00:00:19.000000000
07/02/2020,6,Hoylake,Friday,0 days 00:00:28.000000000
07/02/2020,4,Hoylake,Friday,0 days 00:00:14.000000000
07/02/2020,2,Manor Road,Friday,0 days 00:00:14.000000000
07/02/2020,3,Meols,Friday,0 days 00:00:14.000000000
07/02/2020,4,Moreton (Merseyside),Friday,0 days 00:00:16.000000000
07/02/2020,1,Leasowe,Friday,0 days 00:00:13.000000000
07/02/2020,1,Bidston,Friday,0 days 00:00:15.000000000
07/02/2020,2,Bidston,Friday,0 days 00:00:22.000000000
07/02/2020,5,Leasowe,Friday,0 days 00:00:18.000000000
07/02/2020,4,Moreton (Merseyside),Friday,0 days 00:00:30.000000000
07/02/2020,6,Meols,Friday,0 days 00:00:19.000000000
07/02/2020,5,Manor Road,Friday,0 days 00:00:16.000000000
07/02/2020,1,Hoylake,Friday,0 days 00:00:14.000000000
07/02/2020,0,Hoylake,Friday,0 days 00:00:15.000000000
07/02/2020,2,Manor Road,Friday,0 days 00:00:25.000000000
07/02/2020,1,Meols,Friday,0 days 00:00:15.000000000
07/02/2020,2,Moreton (Merseyside),Friday,0 days 00:00:26.000000000
07/02/2020,3,Leasowe,Friday,0 days 00:00:17.000000000
07/02/2020,0,Bidston,Friday,0 days 00:00:19.000000000
07/02/2020,4,Bidston,Friday,0 days 00:00:17.000000000
07/02/2020,3,Leasowe,Friday,0 days 00:00:22.000000000
07/02/2020,4,Moreton (Merseyside),Friday,0 days 00:00:22.000000000
07/02/2020,2,Meols,Friday,0 days 00:00:40.000000000
07/02/2020,2,Manor Road,Friday,0 days 00:00:16.000000000
07/02/2020,8,Hoylake,Friday,0 days 00:00:22.000000000
08/02/2020,2,Moorfields,Saturday,0 days 00:00:32.000000000
08/02/2020,2,Sandhills,Saturday,0 days 00:00:13.000000000
08/02/2020,3,Kirkdale,Saturday,0 days 00:00:11.000000000
08/02/2020,1,Walton (Merseyside),Saturday,0 days 00:00:13.000000000
08/02/2020,3,Orrell Park,Saturday,0 days 00:00:10.000000000
08/02/2020,1,Aintree,Saturday,0 days 00:00:09.000000000
08/02/2020,2,Old Roan,Saturday,0 days 00:00:13.000000000
08/02/2020,0,Town Green,Saturday,0 days 00:00:28.000000000
08/02/2020,0,Aughton Park,Saturday,0 days 00:00:09.000000000
08/02/2020,0,Aughton Park,Saturday,0 days 00:00:07.000000000
08/02/2020,3,Town Green,Saturday,0 days 00:00:12.000000000
08/02/2020,2,Old Roan,Saturday,0 days 00:00:09.000000000
08/02/2020,0,Aintree,Saturday,0 days 00:00:08.000000000
08/02/2020,4,Orrell Park,Saturday,0 days 00:00:10.000000000
08/02/2020,0,Walton (Merseyside),Saturday,0 days 00:00:09.000000000
08/02/2020,2,Kirkdale,Saturday,0 days 00:00:08.000000000
08/02/2020,3,Sandhills,Saturday,0 days 00:00:10.000000000
08/02/2020,12,Moorfields,Saturday,0 days 00:00:15.000000000
08/02/2020,2,Wallasey Grove Road,Saturday,0 days 00:00:49.000000000
08/02/2020,1,Wallasey Village,Saturday,0 days 00:00:31.000000000
08/02/2020,1,Birkenhead North,Saturday,0 days 00:00:47.000000000
08/02/2020,3,Birkenhead Park,Saturday,0 days 00:00:17.000000000
08/02/2020,1,Conway Park,Saturday,0 days 00:00:18.000000000
08/02/2020,6,Birkenhead Hamilton Square,Saturday,0 days 00:00:23.000000000
08/02/2020,1,Liverpool James Street,Saturday,0 days 00:00:18.000000000
08/02/2020,1,Moorfields,Saturday,0 days 00:00:30.000000000
08/02/2020,5,Liverpool Lime Street Low Level,Saturday,0 days 00:00:24.000000000
08/02/2020,2,Liverpool Central Loop Line,Saturday,0 days 00:00:30.000000000
08/02/2020,0,Liverpool James Street,Saturday,0 days 00:00:16.000000000
08/02/2020,1,Birkenhead Hamilton Square,Saturday,0 days 00:00:17.000000000
08/02/2020,2,Conway Park,Saturday,0 days 00:00:23.000000000
08/02/2020,1,Birkenhead Park,Saturday,0 days 00:00:16.000000000
08/02/2020,1,Birkenhead North,Saturday,0 days 00:00:16.000000000
08/02/2020,1,Wallasey Village,Saturday,0 days 00:00:16.000000000
08/02/2020,1,Wallasey Grove Road,Saturday,0 days 00:00:18.000000000
08/02/2020,2,Sandhills,Saturday,0 days 00:00:47.000000000
08/02/2020,2,Kirkdale,Saturday,0 days 00:00:10.000000000
08/02/2020,1,Walton (Merseyside),Saturday,0 days 00:00:07.000000000
08/02/2020,2,Orrell Park,Saturday,0 days 00:00:12.000000000
08/02/2020,3,Aintree,Saturday,0 days 00:00:12.000000000
08/02/2020,1,Old Roan,Saturday,0 days 00:00:11.000000000
08/02/2020,0,Town Green,Saturday,0 days 00:00:09.000000000
08/02/2020,0,Aughton Park,Saturday,0 days 00:00:08.000000000
08/02/2020,4,Wallasey Grove Road,Saturday,0 days 00:00:31.000000000
08/02/2020,5,Wallasey Village,Saturday,0 days 00:00:32.000000000
08/02/2020,4,Birkenhead North,Saturday,0 days 00:00:48.000000000
08/02/2020,1,Birkenhead Park,Saturday,0 days 00:00:16.000000000
08/02/2020,1,Conway Park,Saturday,0 days 00:00:22.000000000
08/02/2020,1,Birkenhead Hamilton Square,Saturday,0 days 00:00:19.000000000
08/02/2020,4,Liverpool James Street,Saturday,0 days 00:00:21.000000000
08/02/2020,4,Moorfields,Saturday,0 days 00:00:43.000000000
08/02/2020,3,Liverpool Lime Street Low Level,Saturday,0 days 00:00:21.000000000
08/02/2020,2,Liverpool Central Loop Line,Saturday,0 days 00:00:21.000000000
08/02/2020,1,Liverpool James Street,Saturday,0 days 00:00:15.000000000
08/02/2020,3,Birkenhead Hamilton Square,Saturday,0 days 00:00:17.000000000
08/02/2020,0,Conway Park,Saturday,0 days 00:00:15.000000000
08/02/2020,2,Birkenhead Park,Saturday,0 days 00:00:16.000000000
08/02/2020,1,Birkenhead North,Saturday,0 days 00:01:04.000000000
08/02/2020,1,Wallasey Village,Saturday,0 days 00:00:16.000000000
08/02/2020,1,Wallasey Grove Road,Saturday,0 days 00:00:22.000000000
08/02/2020,1,Aughton Park,Saturday,0 days 00:00:09.000000000
08/02/2020,2,Town Green,Saturday,0 days 00:00:07.000000000
08/02/2020,3,Old Roan,Saturday,0 days 00:00:14.000000000
08/02/2020,6,Aintree,Saturday,0 days 00:00:20.000000000
08/02/2020,3,Orrell Park,Saturday,0 days 00:00:14.000000000
08/02/2020,0,Walton (Merseyside),Saturday,0 days 00:00:10.000000000
08/02/2020,2,Kirkdale,Saturday,0 days 00:00:33.000000000
08/02/2020,6,Sandhills,Saturday,0 days 00:00:10.000000000
08/02/2020,8,Moorfields,Saturday,0 days 00:00:13.000000000
08/02/2020,5,Wallasey Grove Road,Saturday,0 days 00:00:28.000000000
08/02/2020,2,Wallasey Village,Saturday,0 days 00:00:21.000000000
08/02/2020,3,Birkenhead North,Saturday,0 days 00:00:40.000000000
08/02/2020,2,Birkenhead Park,Saturday,0 days 00:00:10.000000000
08/02/2020,2,Conway Park,Saturday,0 days 00:00:13.000000000
08/02/2020,2,Birkenhead Hamilton Square,Saturday,0 days 00:00:20.000000000
08/02/2020,4,Liverpool James Street,Saturday,0 days 00:00:15.000000000
08/02/2020,3,Moorfields,Saturday,0 days 00:00:15.000000000
08/02/2020,6,Liverpool Lime Street Low Level,Saturday,0 days 00:00:17.000000000
08/02/2020,5,Liverpool Central Loop Line,Saturday,0 days 00:00:26.000000000
08/02/2020,2,Liverpool James Street,Saturday,0 days 00:00:14.000000000
08/02/2020,2,Birkenhead Hamilton Square,Saturday,0 days 00:00:15.000000000
08/02/2020,2,Conway Park,Saturday,0 days 00:00:18.000000000
08/02/2020,2,Birkenhead Park,Saturday,0 days 00:00:11.000000000
08/02/2020,2,Birkenhead North,Saturday,0 days 00:00:26.000000000
08/02/2020,1,Wallasey Village,Saturday,0 days 00:00:11.000000000
08/02/2020,1,Wallasey Grove Road,Saturday,0 days 00:00:23.000000000
08/02/2020,4,Moorfields,Saturday,0 days 00:00:10.000000000
08/02/2020,4,Sandhills,Saturday,0 days 00:00:19.000000000
08/02/2020,2,Kirkdale,Saturday,0 days 00:00:16.000000000
08/02/2020,1,Walton (Merseyside),Saturday,0 days 00:00:09.000000000
08/02/2020,0,Orrell Park,Saturday,0 days 00:00:09.000000000
08/02/2020,4,Aintree,Saturday,0 days 00:00:10.000000000
08/02/2020,3,Old Roan,Saturday,0 days 00:00:13.000000000
08/02/2020,4,Town Green,Saturday,0 days 00:00:13.000000000
08/02/2020,1,Aughton Park,Saturday,0 days 00:00:10.000000000
08/02/2020,4,Aughton Park,Saturday,0 days 00:00:14.000000000
08/02/2020,5,Town Green,Saturday,0 days 00:00:17.000000000
08/02/2020,5,Old Roan,Saturday,0 days 00:00:13.000000000
08/02/2020,5,Aintree,Saturday,0 days 00:00:19.000000000
08/02/2020,7,Orrell Park,Saturday,0 days 00:00:17.000000000
08/02/2020,2,Walton (Merseyside),Saturday,0 days 00:00:11.000000000
08/02/2020,26,Kirkdale,Saturday,0 days 00:00:52.000000000
08/02/2020,12,Sandhills,Saturday,0 days 00:00:19.000000000
08/02/2020,18,Moorfields,Saturday,0 days 00:00:30.000000000
08/02/2020,6,Wallasey Grove Road,Saturday,0 days 00:00:23.000000000
08/02/2020,1,Wallasey Village,Saturday,0 days 00:00:11.000000000
08/02/2020,6,Birkenhead North,Saturday,0 days 00:00:26.000000000
08/02/2020,2,Birkenhead Park,Saturday,0 days 00:00:14.000000000
08/02/2020,2,Conway Park,Saturday,0 days 00:00:11.000000000
08/02/2020,6,Birkenhead Hamilton Square,Saturday,0 days 00:00:19.000000000
08/02/2020,6,Liverpool James Street,Saturday,0 days 00:00:17.000000000
08/02/2020,4,Moorfields,Saturday,0 days 00:00:22.000000000
08/02/2020,10,Liverpool Lime Street Low Level,Saturday,0 days 00:00:25.000000000
08/02/2020,9,Liverpool Central Loop Line,Saturday,0 days 00:00:20.000000000
08/02/2020,6,Liverpool James Street,Saturday,0 days 00:00:23.000000000
08/02/2020,3,Birkenhead Hamilton Square,Saturday,0 days 00:00:12.000000000
08/02/2020,3,Conway Park,Saturday,0 days 00:00:17.000000000
08/02/2020,1,Birkenhead Park,Saturday,0 days 00:00:11.000000000
08/02/2020,6,Birkenhead North,Saturday,0 days 00:00:28.000000000
08/02/2020,3,Wallasey Village,Saturday,0 days 00:00:14.000000000
08/02/2020,3,Wallasey Grove Road,Saturday,0 days 00:00:13.000000000
08/02/2020,23,Moorfields,Saturday,0 days 00:00:32.000000000
08/02/2020,8,Sandhills,Saturday,0 days 00:00:20.000000000
08/02/2020,23,Kirkdale,Saturday,0 days 00:00:32.000000000
08/02/2020,2,Walton (Merseyside),Saturday,0 days 00:00:09.000000000
08/02/2020,3,Orrell Park,Saturday,0 days 00:00:15.000000000
08/02/2020,4,Aintree,Saturday,0 days 00:00:16.000000000
08/02/2020,5,Old Roan,Saturday,0 days 00:00:16.000000000
08/02/2020,2,Town Green,Saturday,0 days 00:00:17.000000000
08/02/2020,3,Aughton Park,Saturday,0 days 00:00:14.000000000
08/02/2020,11,Wallasey Grove Road,Saturday,0 days 00:00:25.000000000
08/02/2020,5,Wallasey Village,Saturday,0 days 00:00:17.000000000
08/02/2020,8,Birkenhead North,Saturday,0 days 00:00:37.000000000
08/02/2020,4,Birkenhead Park,Saturday,0 days 00:00:17.000000000
08/02/2020,2,Conway Park,Saturday,0 days 00:00:13.000000000
08/02/2020,3,Birkenhead Hamilton Square,Saturday,0 days 00:00:14.000000000
08/02/2020,10,Liverpool James Street,Saturday,0 days 00:00:21.000000000
08/02/2020,11,Moorfields,Saturday,0 days 00:00:25.000000000
08/02/2020,8,Liverpool Lime Street Low Level,Saturday,0 days 00:00:26.000000000
08/02/2020,5,Liverpool Central Loop Line,Saturday,0 days 00:00:18.000000000
08/02/2020,1,Liverpool James Street,Saturday,0 days 00:00:14.000000000
08/02/2020,1,Birkenhead Hamilton Square,Saturday,0 days 00:00:11.000000000
08/02/2020,2,Conway Park,Saturday,0 days 00:00:12.000000000
08/02/2020,2,Birkenhead Park,Saturday,0 days 00:00:19.000000000
08/02/2020,1,Birkenhead North,Saturday,0 days 00:00:11.000000000
08/02/2020,2,Wallasey Village,Saturday,0 days 00:00:11.000000000
08/02/2020,3,Wallasey Grove Road,Saturday,0 days 00:00:13.000000000
08/02/2020,6,Aughton Park,Saturday,0 days 00:00:23.000000000
08/02/2020,5,Town Green,Saturday,0 days 00:00:17.000000000
08/02/2020,9,Old Roan,Saturday,0 days 00:00:24.000000000
08/02/2020,10,Aintree,Saturday,0 days 00:00:27.000000000
08/02/2020,17,Orrell Park,Saturday,0 days 00:00:22.000000000
08/02/2020,4,Walton (Merseyside),Saturday,0 days 00:00:18.000000000
08/02/2020,78,Kirkdale,Saturday,0 days 00:01:02.000000000
08/02/2020,6,Sandhills,Saturday,0 days 00:00:17.000000000
08/02/2020,24,Moorfields,Saturday,0 days 00:00:34.000000000
08/02/2020,5,Wallasey Grove Road,Saturday,0 days 00:00:14.000000000
08/02/2020,8,Wallasey Village,Saturday,0 days 00:00:25.000000000
08/02/2020,9,Birkenhead North,Saturday,0 days 00:00:30.000000000
08/02/2020,1,Birkenhead Park,Saturday,0 days 00:00:10.000000000
08/02/2020,3,Conway Park,Saturday,0 days 00:00:12.000000000
08/02/2020,5,Birkenhead Hamilton Square,Saturday,0 days 00:00:23.000000000
08/02/2020,5,Liverpool James Street,Saturday,0 days 00:00:19.000000000
08/02/2020,5,Moorfields,Saturday,0 days 00:00:36.000000000
08/02/2020,8,Liverpool Lime Street Low Level,Saturday,0 days 00:00:22.000000000
08/02/2020,9,Liverpool Central Loop Line,Saturday,0 days 00:00:21.000000000
08/02/2020,4,Liverpool James Street,Saturday,0 days 00:00:19.000000000
08/02/2020,0,Birkenhead Hamilton Square,Saturday,0 days 00:00:11.000000000
08/02/2020,1,Conway Park,Saturday,0 days 00:00:12.000000000
08/02/2020,0,Birkenhead Park,Saturday,0 days 00:00:12.000000000
08/02/2020,2,Birkenhead North,Saturday,0 days 00:00:16.000000000
08/02/2020,2,Wallasey Village,Saturday,0 days 00:00:20.000000000
08/02/2020,2,Wallasey Grove Road,Saturday,0 days 00:00:12.000000000
08/02/2020,6,Moorfields,Saturday,0 days 00:00:39.000000000
08/02/2020,6,Sandhills,Saturday,0 days 00:00:13.000000000
08/02/2020,5,Kirkdale,Saturday,0 days 00:01:46.000000000
08/02/2020,1,Walton (Merseyside),Saturday,0 days 00:00:10.000000000
08/02/2020,4,Orrell Park,Saturday,0 days 00:00:18.000000000
08/02/2020,2,Aintree,Saturday,0 days 00:00:13.000000000
08/02/2020,5,Old Roan,Saturday,0 days 00:00:16.000000000
08/02/2020,4,Town Green,Saturday,0 days 00:00:16.000000000
08/02/2020,2,Aughton Park,Saturday,0 days 00:00:12.000000000
08/02/2020,3,Aughton Park,Saturday,0 days 00:00:29.000000000
08/02/2020,6,Town Green,Saturday,0 days 00:00:26.000000000
08/02/2020,5,Old Roan,Saturday,0 days 00:00:16.000000000
08/02/2020,14,Aintree,Saturday,0 days 00:00:29.000000000
08/02/2020,5,Orrell Park,Saturday,0 days 00:00:15.000000000
08/02/2020,4,Walton (Merseyside),Saturday,0 days 00:00:12.000000000
08/02/2020,11,Kirkdale,Saturday,0 days 00:00:16.000000000
08/02/2020,8,Sandhills,Saturday,0 days 00:00:20.000000000
08/02/2020,22,Moorfields,Saturday,0 days 00:00:23.000000000
08/02/2020,11,Wallasey Grove Road,Saturday,0 days 00:00:20.000000000
08/02/2020,4,Wallasey Village,Saturday,0 days 00:00:17.000000000
08/02/2020,8,Birkenhead North,Saturday,0 days 00:00:20.000000000
08/02/2020,3,Birkenhead Park,Saturday,0 days 00:00:13.000000000
08/02/2020,2,Conway Park,Saturday,0 days 00:00:13.000000000
08/02/2020,4,Birkenhead Hamilton Square,Saturday,0 days 00:00:19.000000000
08/02/2020,11,Liverpool James Street,Saturday,0 days 00:00:22.000000000
08/02/2020,5,Moorfields,Saturday,0 days 00:00:25.000000000
08/02/2020,13,Liverpool Lime Street Low Level,Saturday,0 days 00:00:32.000000000
08/02/2020,12,Liverpool Central Loop Line,Saturday,0 days 00:00:23.000000000
08/02/2020,5,Liverpool James Street,Saturday,0 days 00:00:15.000000000
08/02/2020,4,Birkenhead Hamilton Square,Saturday,0 days 00:00:13.000000000
08/02/2020,3,Conway Park,Saturday,0 days 00:00:13.000000000
08/02/2020,2,Birkenhead Park,Saturday,0 days 00:00:13.000000000
08/02/2020,5,Birkenhead North,Saturday,0 days 00:00:14.000000000
08/02/2020,5,Wallasey Village,Saturday,0 days 00:00:14.000000000
08/02/2020,3,Wallasey Grove Road,Saturday,0 days 00:00:13.000000000
08/02/2020,6,Sandhills,Saturday,0 days 00:00:23.000000000
08/02/2020,6,Kirkdale,Saturday,0 days 00:00:29.000000000
08/02/2020,1,Walton (Merseyside),Saturday,0 days 00:00:13.000000000
08/02/2020,9,Orrell Park,Saturday,0 days 00:00:22.000000000
08/02/2020,5,Aintree,Saturday,0 days 00:00:22.000000000
08/02/2020,5,Old Roan,Saturday,0 days 00:00:20.000000000
08/02/2020,0,Town Green,Saturday,0 days 00:00:11.000000000
08/02/2020,2,Aughton Park,Saturday,0 days 00:00:24.000000000
08/02/2020,8,Wallasey Grove Road,Saturday,0 days 00:00:21.000000000
08/02/2020,7,Wallasey Village,Saturday,0 days 00:00:20.000000000
08/02/2020,6,Birkenhead North,Saturday,0 days 00:00:56.000000000
08/02/2020,6,Birkenhead Park,Saturday,0 days 00:00:18.000000000
08/02/2020,5,Conway Park,Saturday,0 days 00:00:21.000000000
08/02/2020,8,Birkenhead Hamilton Square,Saturday,0 days 00:00:21.000000000
08/02/2020,8,Liverpool James Street,Saturday,0 days 00:00:23.000000000
08/02/2020,3,Moorfields,Saturday,0 days 00:00:17.000000000
08/02/2020,6,Liverpool Lime Street Low Level,Saturday,0 days 00:00:24.000000000
08/02/2020,10,Liverpool Central Loop Line,Saturday,0 days 00:00:23.000000000
08/02/2020,4,Liverpool James Street,Saturday,0 days 00:00:16.000000000
08/02/2020,4,Birkenhead Hamilton Square,Saturday,0 days 00:00:13.000000000
08/02/2020,5,Conway Park,Saturday,0 days 00:00:14.000000000
08/02/2020,2,Birkenhead Park,Saturday,0 days 00:00:14.000000000
08/02/2020,6,Birkenhead North,Saturday,0 days 00:00:18.000000000
08/02/2020,3,Wallasey Village,Saturday,0 days 00:00:14.000000000
08/02/2020,11,Wallasey Grove Road,Saturday,0 days 00:00:26.000000000
08/02/2020,3,Aughton Park,Saturday,0 days 00:00:17.000000000
08/02/2020,5,Town Green,Saturday,0 days 00:00:16.000000000
08/02/2020,8,Old Roan,Saturday,0 days 00:00:18.000000000
08/02/2020,8,Aintree,Saturday,0 days 00:00:13.000000000
08/02/2020,18,Orrell Park,Saturday,0 days 00:00:44.000000000
08/02/2020,5,Walton (Merseyside),Saturday,0 days 00:00:18.000000000
08/02/2020,25,Kirkdale,Saturday,0 days 00:00:43.000000000
08/02/2020,12,Sandhills,Saturday,0 days 00:00:21.000000000
08/02/2020,28,Moorfields,Saturday,0 days 00:00:30.000000000
08/02/2020,4,Wallasey Grove Road,Saturday,0 days 00:00:19.000000000
08/02/2020,1,Wallasey Village,Saturday,0 days 00:00:42.000000000
08/02/2020,2,Birkenhead North,Saturday,0 days 00:00:44.000000000
08/02/2020,2,Birkenhead Park,Saturday,0 days 00:00:12.000000000
08/02/2020,1,Conway Park,Saturday,0 days 00:00:13.000000000
08/02/2020,5,Birkenhead Hamilton Square,Saturday,0 days 00:00:18.000000000
08/02/2020,5,Liverpool James Street,Saturday,0 days 00:00:19.000000000
08/02/2020,3,Moorfields,Saturday,0 days 00:00:27.000000000
08/02/2020,8,Liverpool Lime Street Low Level,Saturday,0 days 00:00:25.000000000
